year,authors,is_my_paper,title,journal,volume,issue,page,doi,abstract,type,has_doi
2020,"Steven Riley, Kylie E. C. Ainslie, Oliver Eales, et al.",YES,High prevalence of SARS-CoV-2 swab positivity in England during September 2020: interim report of round 5 of REACT-1 study,[],,,,10.1101/2020.09.30.20204727,"<jats:title>Abstract</jats:title> <jats:sec> <jats:title>Background</jats:title> REACT-1 is a community survey of PCR confirmed swab-positivity for SARS-CoV-2 among random samples of the population in England. This interim report includes data from the fifth round of data collection currently underway for swabs sampled from the 18th to 26th September 2020. </jats:sec> <jats:sec> <jats:title>Methods</jats:title> Repeated cross-sectional surveys of random samples of the population aged 5 years and over in England with sample size ranging from 120,000 to 160,000 people in each round of data collection. Collection of self-administered nose and throat swab for PCR and questionnaire data. Prevalence of swab-positivity by round and by demographic variables including age, sex, region, ethnicity. Estimation of reproduction number (R) between and within rounds, and time trends using exponential growth or decay model. Assessment of geographical clustering based on boundary-free spatial model. </jats:sec> <jats:sec> <jats:title>Results</jats:title> Over the 9 days for which data are available, we find 363 positives from 84,610 samples giving a weighted prevalence to date of 0.55% (0.47%, 0.64%) in round 5. This implies that 411,000 (351,000, 478,000) people in England are virus-positive under the assumption that the swab assay is 75% sensitive. Using data from the most recent two rounds, we estimate a doubling time of 10.6 (9.4, 12.0) days covering the period 20th August to 26th September, corresponding to a reproduction number R of 1.47 (1.40, 1.53). Using data only from round 5 we estimate a reproduction number of 1.06 (0.74, 1.46) with probability of 63% that R is greater than 1. Between rounds 4 and 5 there was a marked increase in unweighted prevalence at all ages. In the most recent data, prevalence was highest in the 18 to 24 yrs age group at 0.96% (0.68%, 1.36%). At 65+ yrs prevalence increased ∼7-fold between rounds 4 and 5 from 0.04% (0.03%, 0.07%) to 0.29% (0.23%, 0.37%). Prevalence increased in all regions between rounds 4 and 5, giving the highest unweighted prevalence in round 5 in the North West at 0.86% (0.69%, 1.06%). In London, prevalence increased ∼5-fold from 0.10% (0.06%, 0.17%) to 0.49% (0.36%, 0.68%). Regional R values ranged from 1.32 (1.16,1.50) in Yorkshire and the Humber to 1.63 (1.42, 1.88) in the East Midlands over the same period. In the most recent data, there was extensive clustering in the North West, Midlands and in and around London with pockets of clustering in other regions including the South West, North East and East of England. Odds of swab-positivity were ∼2-fold higher in people of Asian and Black ethnicity compared with white participants. </jats:sec> <jats:sec> <jats:title>Conclusion</jats:title> Rapid growth has led to high prevalence of SARS-CoV-2 virus in England among all regions and age groups, including those age groups at highest risk. Although there is evidence of a recent deceleration in the epidemic, current levels of prevalence will inevitably result in additional hospitalisations and mortality in coming weeks. A re-doubling of public health efforts is needed to return to a declining phase of the epidemic. </jats:sec>",posted-content,YES
2020,"Kylie E. C. Ainslie, Caroline E. Walters, Han Fu, et al.",YES,Evidence of initial success for China exiting COVID-19 social distancing policy after achieving containment,Wellcome Open Research,5,,81,10.12688/wellcomeopenres.15843.2,"<ns3:p> <ns3:bold>Background</ns3:bold> : The COVID-19 epidemic was declared a Global Pandemic by WHO on 11 March 2020. By 24 March 2020, over 440,000 cases and almost 20,000 deaths had been reported worldwide. In response to the fast-growing epidemic, which began in the Chinese city of Wuhan, Hubei, China imposed strict social distancing in Wuhan on 23 January 2020 followed closely by similar measures in other provinces. These interventions have impacted economic productivity in China, and the ability of the Chinese economy to resume without restarting the epidemic was not clear. </ns3:p> <ns3:p> <ns3:bold>Methods</ns3:bold> : Using daily reported cases from mainland China and Hong Kong SAR, we estimated transmissibility over time and compared it to daily within-city movement, as a proxy for economic activity. </ns3:p> <ns3:p> <ns3:bold>Results</ns3:bold> : Initially, within-city movement and transmission were very strongly correlated in the five mainland provinces most affected by the epidemic and Beijing. However, that correlation decreased rapidly after the initial sharp fall in transmissibility. In general, towards the end of the study period, the correlation was no longer apparent, despite substantial increases in within-city movement. A similar analysis for Hong Kong shows that intermediate levels of local activity were maintained while avoiding a large outbreak. At the very end of the study period, when China began to experience the re-introduction of a small number of cases from Europe and the United States, there is an apparent up-tick in transmission. </ns3:p> <ns3:p> <ns3:bold>Conclusions:</ns3:bold> Although these results do not preclude future substantial increases in incidence, they suggest that after very intense social distancing (which resulted in containment), China successfully exited its lockdown to some degree. Elsewhere, movement data are being used as proxies for economic activity to assess the impact of interventions. The results presented here illustrate how the eventual decorrelation between transmission and movement is likely a key feature of successful COVID-19 exit strategies. </ns3:p>",journal-article,YES
2020,", Steven Riley, Kylie E. C. Ainslie, et al.",YES,Resurgence of SARS-CoV-2 in England: detection by community antigen surveillance,[],,,,10.1101/2020.09.11.20192492,"<jats:title>Summary</jats:title> <jats:sec> <jats:title>Background</jats:title> Based on cases and deaths, transmission of SARS-CoV-2 in England peaked in late March and early April 2020 and then declined until the end of June. Since the start of July, cases have increased, while deaths have continued to decrease. </jats:sec> <jats:sec> <jats:title>Methods</jats:title> We report results from 594,000 swabs tested for SARS-CoV-2 virus obtained from a representative sample of people in England over four rounds collected regardless of symptoms, starting in May 2020 and finishing at the beginning of September 2020. Swabs for the most recent two rounds were taken between 24th July and 11th August and for round 4 between 22nd August and 7th September. We estimate weighted overall prevalence, doubling times between and within rounds and associated reproduction numbers. We obtained unweighted prevalence estimates by sub-groups: age, sex, region, ethnicity, key worker status, household size, for which we also estimated odds of infection. We identified clusters of swab-positive participants who were closer, on average, to other swab-positive participants than would be expected. </jats:sec> <jats:sec> <jats:title>Findings</jats:title> Over all four rounds of the study, we found that 72% (67%, 76%) of swab-positive individuals were asymptomatic at the time of swab and in the week prior. The epidemic declined between rounds 1 and 2, and rounds 2 and 3. However, the epidemic was increasing between rounds 3 and 4, with a doubling time of 17 (13, 23) days corresponding to an R value of 1.3 (1.2, 1.4). When analysing round 3 alone, we found that the epidemic had started to grow again with 93% probability. Using only the most recent round 4 data, we estimated a doubling time of 7.7 (5.5, 12.7) days, corresponding to an R value of 1.7 (1.4, 2.0). Cycle threshold values were lower (viral loads were higher) for rounds 1 and 4 than they were for rounds 2 and 3. In round 4, we observed the highest prevalence in participants aged 18 to 24 years at 0.25% (0.16%, 0.41%), increasing from 0.08% (0.04%, 0.18%) in round 3. We observed the lowest prevalence in those aged 65 and older at 0.04% (0.02%, 0.06%) which was stable compared with round 3. Participants of Asian ethnicity had elevated odds of infection. We identified clusters in and around London, transient clusters in the Midlands, and an expanding area of clustering in the North West and more recently in Yorkshire and the Humber. </jats:sec> <jats:sec> <jats:title>Interpretation</jats:title> Although low levels of transmission persisted in England through to mid-summer 2020, the prevalence of SARS-CoV-2 is now increasing. We found evidence of accelerating transmission at the end of August and beginning of September. Representative community antigen sampling can increase situational awareness and help improve public health decision making even at low prevalence. </jats:sec>",posted-content,YES
2020,"Alexandra B Hogan, Britta L Jewell, Ellie Sherrard-Smith, et al.",YES,"Potential impact of the COVID-19 pandemic on HIV, tuberculosis, and malaria in low-income and middle-income countries: a modelling study",The Lancet Global Health,8,9,e1132-e1141,10.1016/s2214-109x(20)30288-6,,journal-article,YES
2020,"Hayley A Thompson, Natsuko Imai, Amy Dighe, et al.",YES,"SARS-CoV-2 infection prevalence on repatriation flights from Wuhan City, China",Journal of Travel Medicine,27,8,,10.1093/jtm/taaa135,,journal-article,YES
2020,"Helen Ward, Christina Atchison, Matthew Whitaker, et al.",YES,"Antibody prevalence for SARS-CoV-2 following the peak of the pandemic in England: REACT2 study in 100,000 adults",[],,,,10.1101/2020.08.12.20173690,"<jats:title>Abstract</jats:title> <jats:sec> <jats:title>Background</jats:title> England, UK has experienced a large outbreak of SARS-CoV-2 infection. As in USA and elsewhere, disadvantaged communities have been disproportionately affected. </jats:sec> <jats:sec> <jats:title>Methods</jats:title> National REal-time Assessment of Community Transmission-2 (REACT-2) prevalence study using a self-administered lateral flow immunoassay (LFIA) test for IgG among a random population sample of 100,000 adults over 18 years in England, 20 June to 13 July 2020. </jats:sec> <jats:sec> <jats:title>Results</jats:title> Data were available for 109,076 participants, yielding 5,544 IgG positive results; adjusted (for test performance) and re-weighted (for sampling) prevalence was 6.0% (95% Cl: 5.8, 6.1). Highest prevalence was in London (13.0% [12.3, 13.6]), among people of Black or Asian (mainly South Asian) ethnicity (17.3% [15.8, 19.1] and 11.9% [11.0, 12.8] respectively) and those aged 18-24 years (7.9% [7.3, 8.5]). Adjusted odds ratio for care home workers with client-facing roles was 3.1 (2.5, 3.8) compared with non-essential workers. One third (32.2%, [31.0-33.4]) of antibody positive individuals reported no symptoms. Among symptomatic cases, most (78.8%) reported symptoms during the peak of the epidemic in England in March (31.3%) and April (47.5%) 2020. We estimate that 3.36 million (3.21, 3.51) people have been infected with SARS-CoV-2 in England to end June 2020, with an overall infection fatality ratio (IFR) of 0.90% (0.86, 0.94); age-specific IFR was similar among people of different ethnicities. </jats:sec> <jats:sec> <jats:title>Conclusion</jats:title> The SARS-CoV-2 pandemic in England disproportionately affected ethnic minority groups and health and care home workers. The higher risk of infection in minority ethnic groups may explain their increased risk of hospitalisation and mortality from COVID-19. </jats:sec>",posted-content,YES
2020,", Steven Riley, Kylie E. C. Ainslie, et al.",YES,Transient dynamics of SARS-CoV-2 as England exited national lockdown,[],,,,10.1101/2020.08.05.20169078,"<jats:title>Abstract</jats:title> Control of the COVID-19 pandemic requires a detailed understanding of prevalence of SARS-CoV-2 virus in the population. Case-based surveillance is necessarily biased towards symptomatic individuals and sensitive to varying patterns of reporting in space and time. The real-time assessment of community transmission antigen study (REACT-1) is designed to overcome these limitations by obtaining prevalence data based on a nose and throat swab RT-PCR test among a representative community-based sample in England, including asymptomatic individuals. Here, we describe results comparing rounds 1 and 2 carried out during May and mid June / early July 2020 respectively across 315 lower tier local authority areas. In round 1 we found 159 positive samples from 120,620 tested swabs while round 2 there were 123 positive samples from 159,199 tested swabs, indicating a downwards trend in prevalence from 0.13% (95% CI, 0.11%, 0.15%) to 0.077% (0.065%, 0.092%), a halving time of 38 (28, 58) days, and an R of 0.89 (0.86, 0.93). The proportion of swab-positive participants who were asymptomatic at the time of sampling increased from 69% (61%, 76%) in round 1 to 81% (73%, 87%) in round 2. Although health care and care home workers were infected far more frequently than other workers in round 1, the odds were markedly reduced in round 2. Age patterns of infection changed between rounds, with a reduction by a factor of five in prevalence in 18 to 24 year olds. Our data were suggestive of increased risk of infection in Black and Asian (mainly South Asian) ethnicities. Using regional and detailed case location data, we detected increased infection intensity in and near London. Under multiple sensitivity analyses, our results were robust to the possibility of false positives. At the end of the initial lockdown in England, we found continued decline in prevalence and a shift in the pattern of infection by age and occupation. Community-based sampling, including asymptomatic individuals, is necessary to fully understand the nature of ongoing transmission.",posted-content,YES
2020,"Patrick G. T. Walker, Charles Whittaker, Oliver J. Watson, et al.",YES,The impact of COVID-19 and strategies for mitigation and suppression in low- and middle-income countries,Science,369,6502,413-422,10.1126/science.abc0035,"<jats:title>Global prospects for COVID-19 control</jats:title> Lower-income countries have recognized the potential impact of coronavirus disease 2019 (COVID-19) from observing ongoing epidemics. Many have intervened quickly and early with measures to slow viral transmission, which may partly explain the low rates observed so far in these countries. Walker et al. calibrated a global model with country-specific data (see the Perspective by Metcalf et al. ). Despite the potentially protective effects of younger demographics, the closer intergenerational contact, limitations on health care facilities, and frequency of comorbidities in lower-income countries require sustained nonpharmaceutical interventions (NPIs) to avoid overwhelming health care capacity. As a result of strict NPIs, the protective effects of immunity will be reduced, and it will be important to improve testing capacity. Ensuring equitable provision of oxygen and—when they are ready—pharmaceutical interventions should be a global priority. Science , this issue p. <jats:related-article xmlns:xlink=""http://www.w3.org/1999/xlink"" ext-link-type=""doi"" issue=""6502"" page=""413"" related-article-type=""in-this-issue"" vol=""369"" xlink:href=""10.1126/science.abc0035"">413</jats:related-article> ; see also p. <jats:related-article xmlns:xlink=""http://www.w3.org/1999/xlink"" ext-link-type=""doi"" issue=""6502"" page=""368"" related-article-type=""in-this-issue"" vol=""369"" xlink:href=""10.1126/science.abd1668"">368</jats:related-article>",journal-article,YES
2020,"Benjamin Jeffrey, Caroline E. Walters, Kylie E. C. Ainslie, et al.",YES,Anonymised and aggregated crowd level mobility data from mobile phones suggests that initial compliance with COVID-19 social distancing interventions was high and geographically consistent across the UK,Wellcome Open Research,5,,170,10.12688/wellcomeopenres.15997.1,"<ns3:p> <ns3:bold>Background:</ns3:bold> Since early March 2020, the COVID-19 epidemic across the United Kingdom has led to a range of social distancing policies, which have resulted in reduced mobility across different regions. Crowd level data on mobile phone usage can be used as a proxy for actual population mobility patterns and provide a way of quantifying the impact of social distancing measures on changes in mobility. </ns3:p> <ns3:p> <ns3:bold>Methods:</ns3:bold> Here, we use two mobile phone-based datasets (anonymised and aggregated crowd level data from O2 and from the Facebook app on mobile phones) to assess changes in average mobility, both overall and broken down into high and low population density areas, and changes in the distribution of journey lengths. </ns3:p> <ns3:p> <ns3:bold>Results:</ns3:bold> We show that there was a substantial overall reduction in mobility, with the most rapid decline on the 24th March 2020, the day after the Prime Minister’s announcement of an enforced lockdown. The reduction in mobility was highly synchronized across the UK. Although mobility has remained low since 26th March 2020, we detect a gradual increase since that time. We also show that the two different datasets produce similar trends, albeit with some location-specific differences. We see slightly larger reductions in average mobility in high-density areas than in low-density areas, with greater variation in mobility in the high-density areas: some high-density areas eliminated almost all mobility. </ns3:p> <ns3:p> <ns3:bold>Conclusions:</ns3:bold> These analyses form a baseline from which to observe changes in behaviour in the UK as social distancing is eased and inform policy towards the future control of SARS-CoV-2 in the UK. </ns3:p>",journal-article,YES
2020,"Seth Flaxman, Swapnil Mishra, Axel Gandy, et al.",YES,Estimating the effects of non-pharmaceutical interventions on COVID-19 in Europe,Nature,584,7820,257-261,10.1038/s41586-020-2405-7,,journal-article,YES
2020,"James A. Hay, Amanda Minter, Kylie E. C. Ainslie, Justin Lessler, Bingyi Yang, Derek A. T. Cummings, Adam J. Kucharski, and Steven Riley",YES,An open source tool to infer epidemiological and immunological dynamics from serological data: serosolver,PLOS Computational Biology,16,5,e1007840,10.1371/journal.pcbi.1007840,,journal-article,YES
2020,"Kylie E. C. Ainslie, Caroline E. Walters, Han Fu, et al.",YES,Evidence of initial success for China exiting COVID-19 social distancing policy after achieving containment,Wellcome Open Research,5,,81,10.12688/wellcomeopenres.15843.1,"<ns3:p> <ns3:bold>Background</ns3:bold> : The COVID-19 epidemic was declared a Global Pandemic by WHO on 11 March 2020. By 24 March 2020, over 440,000 cases and almost 20,000 deaths had been reported worldwide. In response to the fast-growing epidemic, which began in the Chinese city of Wuhan, Hubei, China imposed strict social distancing in Wuhan on 23 January 2020 followed closely by similar measures in other provinces. These interventions have impacted economic productivity in China, and the ability of the Chinese economy to resume without restarting the epidemic was not clear. </ns3:p> <ns3:p> <ns3:bold>Methods</ns3:bold> : Using daily reported cases from mainland China and Hong Kong SAR, we estimated transmissibility over time and compared it to daily within-city movement, as a proxy for economic activity. </ns3:p> <ns3:p> <ns3:bold>Results</ns3:bold> : Initially, within-city movement and transmission were very strongly correlated in the five mainland provinces most affected by the epidemic and Beijing. However, that correlation decreased rapidly after the initial sharp fall in transmissibility. In general, towards the end of the study period, the correlation was no longer apparent, despite substantial increases in within-city movement. A similar analysis for Hong Kong shows that intermediate levels of local activity were maintained while avoiding a large outbreak. At the very end of the study period, when China began to experience the re-introduction of a small number of cases from Europe and the United States, there is an apparent up-tick in transmission. </ns3:p> <ns3:p> <ns3:bold>Conclusions:</ns3:bold> Although these results do not preclude future substantial increases in incidence, they suggest that after very intense social distancing (which resulted in containment), China successfully exited its lockdown to some degree. Elsewhere, movement data are being used as proxies for economic activity to assess the impact of interventions. The results presented here illustrate how the eventual decorrelation between transmission and movement is likely a key feature of successful COVID-19 exit strategies. </ns3:p>",journal-article,YES
2019,"James A. Hay, Amanda Minter, Kylie Ainslie, Justin Lessler, Adam J. Kucharski, and Steven Riley",YES,Serosolver: an open source tool to infer epidemiological and immunological dynamics from serological data,[],,,,10.1101/730069,"<jats:title>Abstract</jats:title> We present a flexible, open source R package designed to obtain additional biological and epidemiological insights from commonly available serological datasets. Analysis of serological responses against pathogens with multiple strains such as influenza pose a specific statistical challenge because observed antibody responses measured in serological assays depend both on unobserved prior infections and the resulting cross-reactive antibody dynamics that these infections generate. We provide a general modelling framework to jointly infer these two typically confounded biological processes using antibody titres against current and historical strains. We do this by linking latent infection dynamics with a mechanistic model of antibody dynamics that generates expected antibody titres over time. This makes it possible to use observations of antibodies in serological assays to infer an individual’s infection history as well as the parameters of the antibody process model. Our aim is to provide a flexible inference package that can be applied to a range of datasets studying different viruses over different timescales. We present two case studies to illustrate how our model can infer key immunological parameters, such as antibody titre boosting, waning and cross-reaction, and well as latent epidemiological processes such as attack rates and age-stratified infection risk.",posted-content,YES
2019,"Kylie E. C. Ainslie, Michael Haber, and Walt A. Orenstein",YES,Challenges in estimating influenza vaccine effectiveness,Expert Review of Vaccines,18,6,615-628,10.1080/14760584.2019.1622419,,journal-article,YES
2018,"Kylie E C Ainslie, Meng Shi, Michael Haber, and Walter A Orenstein",YES,A Dynamic Model for Evaluation of the Bias of Influenza Vaccine Effectiveness Estimates From Observational Studies,American Journal of Epidemiology,188,2,451-460,10.1093/aje/kwy240,,journal-article,YES
2019,"Kylie E.C. Ainslie, Michael Haber, and Walter A. Orenstein",YES,Bias of influenza vaccine effectiveness estimates from test-negative studies conducted during an influenza pandemic,Vaccine,37,14,1987-1993,10.1016/j.vaccine.2019.02.036,,journal-article,YES
2017,"Kylie E. C. Ainslie, Michael J. Haber, Ryan E. Malosh, Joshua G. Petrie, and Arnold S. Monto",YES,Maximum likelihood estimation of influenza vaccine effectiveness against transmission from the household and from the community,Statistics in Medicine,37,6,970-982,10.1002/sim.7558,"Influenza vaccination is recommended as the best way to protect against influenza infection and illness. Due to seasonal changes in influenza virus types and subtypes, a new vaccine must be produced, and vaccine effectiveness (VE) must be estimated, annually. Since 2010, influenza vaccination has been recommended universally in the United States, making randomized clinical trials unethical. Recent studies have used a monitored household cohort study design to determine separate VE estimates against influenza transmission from the household and community. We developed a probability model and accompanying maximum likelihood procedure to estimate vaccine‐related protection against transmission of influenza from the household and the community. Using agent‐based stochastic simulations, we validated that we can obtain maximum likelihood estimates of transmission parameters and VE close to their true values. Sensitivity analyses to examine the effect of deviations from our assumptions were conducted. We used our method to estimate transmission parameters and VE from data from a monitored household study in Michigan during the 2012‐2013 influenza season and were able to detect a significant protective effect of influenza vaccination against community‐acquired transmission.",journal-article,YES
2017,"Meng Shi, Qian An, Kylie E. C. Ainslie, Michael Haber, and Walter A. Orenstein",YES,A comparison of the test-negative and the traditional case-control study designs for estimation of influenza vaccine effectiveness under nonrandom vaccination,BMC Infectious Diseases,17,1,,10.1186/s12879-017-2838-2,,journal-article,YES
2017,"Kylie E.C. Ainslie, Meng Shi, Michael Haber, and Walter A. Orenstein",YES,On the bias of estimates of influenza vaccine effectiveness from test–negative studies,Vaccine,35,52,7297-7301,10.1016/j.vaccine.2017.10.107,,journal-article,YES
2016,"Jeanne Kowalski, Bhakti Dwivedi, Scott Newman, et al.",YES,Gene integrated set profile analysis: a context-based approach for inferring biological endpoints,Nucleic Acids Research,44,7,e69-e69,10.1093/nar/gkv1503,,journal-article,YES
2023,"Dongxuan Chen, Benjamin J. Cowling, Kylie  E. C. Ainslie, Yun Lin, Jessica  Y. Wong, Eric  H.Y. Lau, Peng Wu, and Joshua Nealon",YES,Association of COVID-19 Vaccination with Duration of Hospitalization in Older Adults in Hong Kong: A Retrospective Cohort Study,[],,,,10.2139/ssrn.4438013,,posted-content,YES
